id;name;districtId
15314;Simpang Tiga;1052
15315;Sungaijering;1052
15316;Bandar Alai;1052
15317;Pulaukedundung;1052
15318;Pulauaro;1052
15319;Seberang Taluk;1052
15320;Pulau Baru;1052
15321;Koto Tuo;1052
15322;Kopah;1052
15323;Munsalo;1052
15324;Sawah;1052
15325;Koto Taluk;1052
15326;Koto Kari;1052
15327;Pintu Gobang;1052
15328;Jake;1052
15329;Pulau Godang Kari;1052
15330;Jaya;1052
15331;Beringin Taluk;1052
15332;Sitorajo;1052
15333;Seberang Taluk Hilir;1052
15334;Titian Modang Kopah;1052
15335;Pulaubanjar Kari;1052
15336;Muara Lembu;1053
15337;Pangkalan Indarung;1053
15338;Pulaupadang;1053
15339;Logas;1053
15340;Kebun Lado;1053
15341;Sungaikuning;1053
15342;Sungaisirih;1053
15343;Sungaibawang;1053
15344;Air Emas;1053
15345;Pasir Emas;1053
15346;Petai Baru;1053
15347;Sungaikeranji;1053
15348;Sumber Datar;1053
15349;Logas Hilir;1053
15350;Pasar Usang;1054
15351;Pasar Baru;1054
15352;Simpang Tanah Lapang;1054
15353;Rawang Bonto;1054
15354;Koto Tuo;1054
15355;Banuaran;1054
15356;Kampung Madura;1054
15357;Pulau Kijang;1054
15358;Pulaumadinah;1054
15359;Kampung Tengah;1054
15360;Kampung Medan;1054
15361;Kepala Pulau;1054
15362;Teratak Baru;1054
15363;Dusun Tuo;1054
15364;Gunungmelintang;1054
15365;Simpang Pulauberalo;1054
15366;Pasar Cerenti;1055
15367;Koto Peraku;1055
15368;Kompe Berangin;1055
15369;Sikakak;1055
15370;Kampung Baru;1055
15371;Pulaujambu;1055
15372;Koto Cerenti;1055
15373;Pulaubayur;1055
15374;Pulau Panjang Cerenti;1055
15375;Pesikaian;1055
15376;Telukpauh;1055
15377;Tanjungmedan;1055
15378;Kampung Baru Timur;1055
15379;Benai;1056
15380;Banjar Benai;1056
15381;Talontom;1056
15382;Gunungkesiangan;1056
15383;Pulaukalimanting;1056
15384;Banjar Lopak;1056
15385;Tanjungsimandolak;1056
15386;Siberakun;1056
15387;Pulautongah;1056
15388;Ujung Tanjung;1056
15389;Pulauingu;1056
15390;Simandolak;1056
15391;Tebing Tinggi;1056
15392;Pulaulancang;1056
15393;Benai Kecil;1056
15394;Koto Benai;1056
15395;Pulaumungkur;1057
15396;Telukberingin;1057
15397;Pulaurumput;1057
15398;Seberang Gunung;1057
15399;Teberau Panjang;1057
15400;Koto Gunung;1057
15401;Gunung;1057
15402;Toar;1057
15403;Petapahan;1057
15404;Kampung Baru;1057
15405;Pisang Berebus;1057
15406;Lubuk Terentang;1057
15407;Siberobah;1057
15408;Seberang Sungai;1057
15409;Koto Baru;1058
15410;Petai;1058
15411;Sungaipaku;1058
15412;Tanjungpauh;1058
15413;Simpang Raya;1058
15414;Sungaibuluh;1058
15415;Suka Damai;1058
15416;Sumber Jaya;1058
15417;Muara Bahan;1058
15418;Bukitraya;1058
15419;Beringin Jaya;1058
15420;Suka Maju;1058
15421;Pasar Baru Pangean;1059
15422;Koto Pangean;1059
15423;Pulaukumpai;1059
15424;Pulautongah;1059
15425;Pulauderas;1059
15426;Telukpauh;1059
15427;Tanah Bekali;1059
15428;Padang Tanggung;1059
15429;Padang Kunik;1059
15430;Pembatang;1059
15431;Pauh Angit;1059
15432;Sukaping;1059
15433;Pulaurengas;1059
15434;Rawang Binjai;1059
15435;Sako;1059
15436;Sungailangsat;1059
15437;Pauh Angit Hulu;1059
15438;Perhentian Luas;1060
15439;Logas;1060
15440;Lubuk Kebun;1060
15441;Sungai Rambai;1060
15442;Situgal;1060
15443;Rambahan;1060
15444;Teratak Rendah;1060
15445;Sikijang;1060
15446;Sukaraja;1060
15447;Sako Margasari;1060
15448;Kuantan Sako;1060
15449;Hulu Teso;1060
15450;Giri Sako;1060
15451;Bumi Mulya;1060
15452;Sidodadi;1060
15453;Pasar Inuman;1061
15454;Koto Inuman;1061
15455;Pulaupanjang Hulu;1061
15456;Pulaupanjang Hilir;1061
15457;Sigaruntang;1061
15458;Pulaubusuk;1061
15459;Bedeng Sikuran;1061
15460;Banjar Nan Tigo;1061
15461;Pulausipan;1061
15462;Pulaubusuk Jaya;1061
15463;Seberang Pulau Busuk;1061
15464;Lebuh Lurus;1061
15465;Kampung Baru Koto;1061
15466;Ketaping Jaya;1061
15467;Lubuk Ambacang;1062
15468;Sungaikelelawar;1062
15469;Tanjung;1062
15470;Sungaipinang;1062
15471;Sungaialah;1062
15472;Koto Kombu;1062
15473;Sumpu;1062
15474;Mudik Ulo;1062
15475;Inuman;1062
15476;Tanjungmedang;1062
15477;Serosa;1062
15478;Sampurago;1062
15479;Pulaubaru;1063
15480;Pulauberalo;1063
15481;Pulaukulur;1063
15482;Pelukahan;1063
15483;Pengalihan;1063
15484;Lumbok;1063
15485;Teratak Jering;1063
15486;Tanjungpisang;1063
15487;Danau;1063
15488;Kasang Limau Sundai;1063
15489;Koto Rajo;1063
15490;Tanjung;1063
15491;Sungaisorik;1063
15492;Rawang Oguang;1063
15493;Beringin Jaya;1064
15494;Pulaukomang Sentajo;1064
15495;Muaro Sentajo;1064
15496;Koto Sentajo;1064
15497;Kampungbaru Sentajo;1064
15498;Pulaukopung Sentajo;1064
15499;Teratak Air Hitam;1064
15500;Seberang Teratak Air Hitam;1064
15501;Parit Teratak Air Hitam;1064
15502;Jalur Patah;1064
15503;Geringing Baru;1064
15504;Marsawa;1064
15505;Langsat Hulu;1064
15506;Muara Langsat;1064
15507;Geringging Jaya;1064
15508;Perhentian Sungkai;1065
15509;Ibul;1065
15510;Muarapetai;1065
15511;Pangkalan;1065
15512;Sungaibesar;1065
15513;Setiang;1065
15514;Muaro Tiu Makmur;1065
15515;Muaratobek;1065
15516;Sungaibesar Hilir;1065
15517;Kampung Baru Ibul;1065
15518;Selatpanjang Kota;1066
15519;Selatpanjang Barat;1066
15520;Selatpanjang Selatan;1066
15521;Selatpanjang Timur;1066
15522;Banglas;1066
15523;Alah Air;1066
15524;Alah Air Timur;1066
15525;Sesap;1066
15526;Banglas Barat;1066
15527;Segomeng;1067
15528;Bantar;1067
15529;Anak Setatah;1067
15530;Lemang;1067
15531;Bokor;1067
15532;Sungai Cina;1067
15533;Melai;1067
15534;Telaga Baru;1067
15535;Bina Maju;1067
15536;Sialang Pasung;1067
15537;Permai;1067
15538;Mekar Baru;1067
15539;Tanjung Samak;1068
15540;Tanjung Medang;1068
15541;Gemala Sari;1068
15542;Topang;1068
15543;Penyagun;1068
15544;Repan;1068
15545;Tanjung Bakau;1068
15546;Teluk Samak;1068
15547;Sungai Gayung Kiri;1068
15548;Citra Damai;1068
15549;Dwi Tunggal;1068
15550;Wonosari;1068
15551;Tebun;1068
15552;Tanjung Gemuk;1068
15553;Alai;1069
15554;Tenan;1069
15555;Insit;1069
15556;Tanjung;1069
15557;Tanjung Peranap;1069
15558;Kundur;1069
15559;Mekong;1069
15560;Batang Malas;1069
15561;Mantiasa;1069
15562;Gogok Darussalam;1069
15563;Maini Darul Aman;1069
15564;Mengkikip;1069
15565;Alai Selatan;1069
15566;Tanjung Darul Takzim;1069
15567;Teluk Belitung;1070
15568;Meranti Bunting;1070
15569;Lukit;1070
15570;Bagan Melibur;1070
15571;Pelantai;1070
15572;Tanjung Kulim;1070
15573;Mekar Sari;1070
15574;Mayang Sari;1070
15575;Sungai Anak Kamal;1070
15576;Sungai Tengah;1070
15577;Kuala Merbau;1071
15578;Renak Dungun;1071
15579;Baran Melintang;1071
15580;Teluk Ketapang;1071
15581;Semukut;1071
15582;Centai;1071
15583;Tanjungbunga;1071
15584;Batang Meranti;1071
15585;Pangkalan Balai;1071
15586;Padang Kamal;1071
15587;Ketapang Permai;1071
15588;Lukun;1072
15589;Sungai Tohor;1072
15590;Nipah Sendanu;1072
15591;Tanjung Sari;1072
15592;Tanjung Gadai;1072
15593;Teluk Buntal;1072
15594;Kepau Baru;1072
15595;Sungai Tohor Barat;1072
15596;Sendanu Darul Ihsan;1072
15597;Batin Suir;1072
15598;Tanjung Padang;1073
15599;Putri Puyu;1073
15600;Mekar Delima;1073
15601;Dedap;1073
15602;Kudap;1073
15603;Bandul;1073
15604;Selat Akar;1073
15605;Tanjung Pisang;1073
15606;Mengkopot;1073
15607;Mengkirau;1073
15608;Tanjung Kedabu;1074
15609;Beting;1074
15610;Sokop;1074
15611;Telesung;1074
15612;Bungur;1074
15613;Tenggayun Raya;1074
15614;Sendaur;1074
15615;Kayu Ara;1074
15616;Sonde;1074
15617;Kedabu Rapat;1074
15618;Tanah Merah;1074
15619;Jadirejo;1075
15620;Kampung Tengah;1075
15621;Kampung Melayu;1075
15622;Kedung Sari;1075
15623;Harjosari;1075
15624;Sukajadi;1075
15625;Pulau Karomah ;1075
15626;Simpang Empat;1076
15627;Sumahilang;1076
15628;Tanah Datar;1076
15629;Kota Baru;1076
15630;Sukaramai;1076
15631;Kota Tinggi;1076
15632;Cinta Raja;1077
15633;Sukamulya;1077
15634;Sukamaju;1077
15635;Rintis;1078
15636;Tanjung RHU;1078
15637;Pesisir;1078
15638;Sekip;1078
15639;Padang Bulan;1079
15640;Sago;1079
15641;Kampung Baru;1079
15642;Kampung Dalam;1079
15643;Kampung Bandar;1079
15644;Padang Terubuk;1079
15645;Rumbai Bukit;1080
15646;Muarafajar Timur ;1080
15647;Umban Sari;1080
15648;Sri Meranti;1080
15649;Palas;1080
15650;Muarafajar Barat;1080
15651;Rantaupanjang;1080
15652;Maharani;1080
15653;Agrowisata;1080
15654;Simpang Tiga;1081
15655;Tangkerang Selatan;1081
15656;Tangkerang Utara;1081
15657;Tangkerang Labuai;1081
15658;Airdingin;1081
15659;Simpangbaru;1082
15660;Delima;1082
15661;Tobekgodang;1082
15662;Binawidya;1082
15663;Tangkerang Barat;1083
15664;Tangkerang Tengah;1083
15665;Sidomulyo Timur;1083
15666;Wonorejo;1083
15667;Maharatu;1083
15668;Perhentianmarpoyan;1083
15669;Bencahlesung ;1084
15670;Tangkerang Timur;1084
15671;Rejosari;1084
15672;Bambukuning;1084
15673;Melebung;1084
15674;Industritenayan;1084
15675;Sialangsakti;1084
15676;Tuahnegeri;1084
15677;Tampan;1085
15678;Labuh Baru Timur;1085
15679;Labuh Baru Barat;1085
15680;Air Hitam;1085
15681;Bandarraya;1085
15682;Sungaisibam;1085
15683;Tirtasiak;1085
15684;Meranti Pandak;1086
15685;Lembah Damai;1086
15686;Limbungan Baru;1086
15687;Sidomulyo Barat;1087
15688;Sialangmunggu;1087
15689;Tuahkarya;1087
15690;Tuahmadani;1087
15691;Airputih;1087
15692;Kulim;1088
15693;Mentangor;1088
15694;Sialangrampai;1088
15695;Pebatuan;1088
15696;Pematangkapau;1088
15697;Tebing Tinggi Okura;1089
15698;Sungaiukai;1089
15699;Sungaiambang;1089
15700;Lembah Sari;1089
15701;Limbungan;1089
15702;Pangkalan Sesai;1090
15703;Purnama;1090
15704;Bagan Keladi;1090
15705;Simapang Tetap Darul Ichsan;1090
15706;Teluk Binjai;1091
15707;Tanjung Palas;1091
15708;Jaya Mukti;1091
15709;Buluh Kasap;1091
15710;Bukit Batrem;1091
15711;Bukit Nenas ;1092
15712;Bukit Kayu Kapur ;1092
15713;Gurun Panjang;1092
15714;Bagan Besar;1092
15715;Kampung Baru;1092
15716;Bagan Besar Timur;1092
15717;Bukit Kapur;1092
15718;Lubuk Gaung;1093
15719;Tanjung Penyembal ;1093
15720;Bangsal Aceh;1093
15721;Basilam Baru;1093
15722;Batu Teritip;1093
15723;Sungai Geniot;1093
15724;Teluk Makmur;1094
15725;Mundam;1094
15726;Guntung;1094
15727;Pelintung;1094
15728;Laksamana;1095
15729;Rimba Sekampung;1095
15730;Dumai Kota;1095
15731;Bintan;1095
15732;Sukajadi;1095
15733;Ratu Sima;1096
15734;Bukit Timah;1096
15735;Mekar Sari;1096
15736;Bukit Datuk;1096
15737;Bumi Ayu;1096
15738;Lempur Tengah;1097
15739;Selam Paung;1097
15740;Air Mumu;1097
15741;Lempur Mudik;1097
15742;Masgo;1097
15743;Lempur Hilir;1097
15744;Kebun Baru;1097
15745;Perikan Tengah;1097
15746;Dusun Baru Lempur;1097
15747;Sungaihangat;1097
15748;Manjunto Lempur;1097
15749;Kebun Lima;1097
15750;Sanggaran Agung;1098
15751;Kota Baru Sanggaran Agung;1098
15752;Pendung Talang Genting;1098
15753;Seleman;1098
15754;Tebing Tinggi;1098
15755;Cupak;1098
15756;Tanjungtanah;1098
15757;Koto Tengah;1098
15758;Simpang Empat;1098
15759;Talang Kemulun;1098
15760;Dusun Baru Tanjung Tanah;1098
15761;Pasar Sore Seleman;1098
15762;Tanjungharapan;1098
15763;Hiang Tinggi;1099
15764;Ambai Atas;1099
15765;Tanjungmudo;1099
15766;Pendung Tengah;1099
15767;Pendung Hilir;1099
15768;Koto Baru Hiang;1099
15769;Betung Kuning;1099
15770;Ambai Bawah;1099
15771;Hiang Karya;1099
15772;Hiang Lestari;1099
15773;Angkasa Pura;1099
15774;Hiang Sakti;1099
15775;Koto Sekilan Ambai;1099
15776;Penawar Tinggi;1099
15777;Baru Semurup;1100
15778;Koto Dua Lama;1100
15779;Koto Di Air;1100
15780;Pasar Semurup;1100
15781;Balai;1100
15782;Koto Majidin Hilir;1100
15783;Pendung Hilir;1100
15784;Pendung Mudik;1100
15785;Air Tenang;1100
15786;Muara Semerah;1100
15787;Koto Majidin Mudik;1100
15788;Muara Semerah Mudik;1100
15789;Sawahan Koto Majidin;1100
15790;Sawahan Jaya;1100
15791;Koto Majidin Di Air;1100
15792;Pendung Tengah;1100
15793;Siulak Deras;1101
15794;Sungaibetung Hilir;1101
15795;Sungaibatu Gantih;1101
15796;Tanjunggenting;1101
15797;Simpang Tutup;1101
15798;Suko Pangkat;1101
15799;Sungaibetung Mudik;1101
15800;Danautinggi;1101
15801;Sungaigelampeh;1101
15802;Siulak Deras Mudik;1101
15803;Siulak Tenang;1101
15804;Sungai Batu Gantih Hilir;1101
15805;Baru Sungai Betung Mudik;1101
15806;Tanjunggenting Mudik;1101
15807;Air Betung;1101
15808;Ujung Ladang;1101
15809;Tarutung;1102
15810;Lubuk Paku;1102
15811;Tamiai;1102
15812;Pematang Lingkung;1102
15813;Pasar Tamiai;1102
15814;Seberang Merangin;1102
15815;Baru Pulau Sangkar;1102
15816;Batang Merangin;1102
15817;Muara Hemat;1102
15818;Jujun;1103
15819;Talang Lindung;1103
15820;Keluru;1103
15821;Pidung;1103
15822;Tanjungbatu;1103
15823;Benik;1103
15824;Kt Tuo P. Tengah;1103
15825;Kt. Dian P. Tengah;1103
15826;Lempur Danau;1103
15827;Dsn. Baru P. Tengah;1103
15828;Telago;1103
15829;Koto Agung;1103
15830;Pulautengah;1103
15831;Koto Baru;1103
15832;Jembatan Merah Pulau Tengah;1103
15833;Limok Manaih Pulau Tengah;1103
15834;Pasar Jujun;1103
15835;Pancuran Bangko;1103
15836;Koto Tuo;1104
15837;Sungaitanduk;1104
15838;Kersik Tuo;1104
15839;Sangir;1104
15840;Koto Baru;1104
15841;Koto Panjang;1104
15842;Koto Tengah;1104
15843;Sungaibendung Air;1104
15844;Sungaisampun;1104
15845;Bedeng Baru;1104
15846;Batang Sangir;1104
15847;Sungaidalam;1104
15848;Koto Periang;1104
15849;Lindung Jaya;1104
15850;Renah Kasah;1104
15851;Pasar Sungai Tanduk;1104
15852;Mekar Sari;1104
15853;Mekar Jaya;1104
15854;Sangir Tengah;1104
15855;Tanjungbungo;1104
15856;Bendung Air Timur;1104
15857;Kemantan Tinggi;1105
15858;Kemantan Kebalai;1105
15859;Kemantan Darat;1105
15860;Sungaiabu;1105
15861;Pondok Sungaiabu;1105
15862;Koto Tebat;1105
15863;Sungaimedang;1105
15864;Air Hangat;1105
15865;Baru Sungai Tutung;1105
15866;Pungut Tengah;1105
15867;Pungut Hilir;1105
15868;Pungut Mudik;1105
15869;Kemantan Hilir;1105
15870;Sungaitutung;1105
15871;Kemantan Agung;1105
15872;Sungaideras;1105
15873;Kemantan Mudik;1105
15874;Simpang Empat Sungai Tutung;1105
15875;Baru Sungaideras;1105
15876;Taman Jernih Sungaitutung;1105
15877;Baru Sungaimedang;1105
15878;Kemantan Raya;1105
15879;Baru Air Hangat;1105
15880;Air Panas Sungaiabu;1105
15881;Baru Sungaiabu;1105
15882;Sungairumpun;1106
15883;Sungaisikai;1106
15884;Tangkil;1106
15885;Pelompek;1106
15886;Jernih Jaya;1106
15887;Bengkolan Duo;1106
15888;Lubuk Pauh;1106
15889;Telun Berasap;1106
15890;Bumbun Duri;1106
15891;Pesisir Bukit;1106
15892;Pauh Tinggi;1106
15893;Sungaijernih;1106
15894;Pelompek Pasar Baru;1106
15895;Siulak Gedang;1107
15896;Pasar Siulak Gedang;1107
15897;Siulak Panjang;1107
15898;Siulak Kecil Mudik;1107
15899;Koto Rendah;1107
15900;Lubuk Nagodang;1107
15901;Sungaipegeh;1107
15902;Sungailebuh;1107
15903;Koto Kapeh;1107
15904;Koto Beringin;1107
15905;Dusun Baru;1107
15906;Dusun Dalam;1107
15907;Air Terjun;1107
15908;Koto Aro;1107
15909;Koto Lebuh Tinggi;1107
15910;Siulak Kecil Hilir;1107
15911;Koto Tengah;1107
15912;Telago Biru;1107
15913;Tutung Bungkuk;1107
15914;Baru Sungaipegeh;1107
15915;Bendar Sedap;1107
15916;Plak Naneh;1107
15917;Padang Jantung;1107
15918;Pelak Gedang;1107
15919;Demong Sakti;1107
15920;Pasar Senen;1107
15921;Belui;1108
15922;Baru Kubang;1108
15923;Koto Panjang;1108
15924;Kubang Gedang;1108
15925;Semumu;1108
15926;Belui Tinggi;1108
15927;Koto Tuo;1108
15928;Koto Payang;1108
15929;Tebat Ijuk;1108
15930;Sekungkung;1108
15931;Simpang Belui;1108
15932;Koto Lanang;1108
15933;Ladeh;1108
15934;Lubuk Suli;1108
15935;Kayu Aho Mangkak Koto Lanang;1108
15936;Tambak Tinggi;1108
15937;Kubang Agung;1108
15938;Tebat Ijuk Dili;1108
15939;Koto Simpai Kubang;1108
15940;Pahlawan Belui;1108
15941;Mukai Hilir;1109
15942;Mukai Tengah;1109
15943;Mukai Mudik;1109
15944;Senimpik;1109
15945;Tebing Tinggi;1109
15946;Mukai Tinggi;1109
15947;Mukai Pintu;1109
15948;Sungailangkap;1109
15949;Pasir Jaya;1109
15950;Sungaikuning;1109
15951;Mukai Seberang;1109
15952;Talang Tinggi;1109
15953;Lubuk Tabun;1109
15954;Koto Lua;1109
15955;Batu Hampar;1110
15956;Sungairenah;1110
15957;Bedeng Delapan;1110
15958;Bedeng Dua;1110
15959;Sako Duo;1110
15960;Sungailintang;1110
15961;Kebun Baru;1110
15962;Patok Empat;1110
15963;Sungaijambu;1110
15964;Sungaikering;1110
15965;Giri Mulyo;1110
15966;Gununglabu;1110
15967;Bento;1110
15968;Kampung Baru;1110
15969;Sungaiasam;1110
15970;Pasar Minggu;1110
15971;Ensatu;1110
15972;Pasar Kerman;1111
15973;Lolo Gedang;1111
15974;Lolo Kecil;1111
15975;Lolo Hilir;1111
15976;Tanjung Syam;1111
15977;Talang Kemuning;1111
15978;Pondok;1111
15979;Muak;1111
15980;Pengasi Lama;1111
15981;Pulaupandan;1111
15982;Pulausangkar;1111
15983;Bintang Marak;1111
15984;Karang Pandan;1111
15985;Pengasi Baru;1111
15986;Muaro Lulo;1111
15987;Koto Mebai;1112
15988;Baru;1112
15989;Air Panas;1112
15990;Hamparan Pugu;1112
15991;Pugu;1112
15992;Koto Mudik;1112
15993;Koto Tengah;1112
15994;Koto Datuk;1112
15995;Koto Dua Baru;1112
15996;Koto Cayo;1112
15997;Kecil;1112
15998;Air Bersih;1112
15999;Kayu Aro Ambai;1113
16000;Bunga Tanjung;1113
16001;Pondok Beringin;1113
16002;Semerah;1113
16003;Sebukar;1113
16004;Koto Tuo Ujung Pasir;1113
16005;Ujung Pasir;1113
16006;Koto Petai;1113
16007;Koto Salak;1113
16008;Agung Koto Iman;1113
16009;Koto Iman;1113
16010;Baru Semerah;1113
16011;Pancuran Tiga;1114
16012;Tanjung Pauh Mudik;1114
16013;Bukit Pulai;1114
16014;Punai Merindu;1114
16015;Sumur Jauh;1114
16016;Permai Baru;1114
16017;Tanjung Pauh Hilir;1114
16018;Serumpun Pauh;1114
16019;Pondok Saguang;1114
16020;Koto Tengah;1114
16021;Semerap;1114
16022;Koto Baru Semerap;1114
16023;Pasar Semerap;1114
16024;Koto Patah;1114
16025;Renah Kemumu;1115
16026;Tanjung Kasri;1115
16027;Lubuk Mentilin;1115
16028;Rantau Kermas;1115
16029;Renah Alai;1115
16030;Pulau Tengah;1115
16031;Lubuk Pungguk;1115
16032;Koto Renah;1115
16033;Muara Madras;1115
16034;Renah Pelaan;1115
16035;Koto Rawang;1115
16036;Pasar Atas;1116
16037;Pasar Bangko;1116
16038;Dusun Bangko;1116
16039;Pematang Kandis;1116
16040;Kungkai;1116
16041;Mudo;1116
16042;Langling;1116
16043;Sungai Kapas;1116
16044;Durian Rambun;1117
16045;Lubuk Birah;1117
16046;Lubuk Beringin;1117
16047;Rantau Macang;1117
16048;Peradun Temeras;1117
16049;Teluk Sikumbang;1117
16050;Muara Siau;1117
16051;Tiaro;1117
16052;Air Lago;1117
16053;Badak Tekurung;1117
16054;Rantau Bidaro;1117
16055;Rantau Panjang;1117
16056;Pulau Raman;1117
16057;Pasar Muara Siau;1117
16058;Sepantai Renah;1117
16059;Sungai Ulas;1117
16060;Rantau Bayur;1117
16061;Sungai Pinang;1118
16062;Tiangko;1118
16063;Palipan;1118
16064;Seringat;1118
16065;Durian Lecah;1118
16066;Bukit Batu;1118
16067;Sungai Nilau;1118
16068;Sungai Manau;1118
16069;Benteng;1118
16070;Gelanggang;1118
16071;Dusun Baru;1119
16072;Pasar R. Panjang;1119
16073;Kampung Baruh;1119
16074;Mampun;1119
16075;Ps.Baru Rantau;1119
16076;Kandang;1119
16077;Koto Rayo;1119
16078;Tanjung Ilir;1119
16079;Beluran Panjang;1119
16080;Seling;1119
16081;Lubuk Napal;1119
16082;Pamenang;1120
16083;Jelatang;1120
16084;Tanjung Gedang;1120
16085;Empang Benao;1120
16086;Rejo Sari;1120
16087;Keroya;1120
16088;Muara Belengo;1120
16089;Karang Berahi;1120
16090;Pauh Menang;1120
16091;Pematang Kancil;1120
16092;Tanah Abang;1120
16093;Sialang;1120
16094;Sungai Udang;1120
16095;Pelakar Jaya;1120
16096;Muara Jernih;1121
16097;Kapuk;1121
16098;Pulau Aro;1121
16099;Rantau Ngarau;1121
16100;Medan Baru;1121
16101;Muaro Seketuk;1121
16102;Sungai Sahut;1122
16103;Bungo Antoi;1122
16104;Muara Delang;1122
16105;Sinar Gading;1122
16106;Bungo Tanjung;1122
16107;Rawa Jaya;1122
16108;Gading Jaya;1122
16109;Mekar Jaya;1122
16110;Nilo Dingin;1123
16111;Tanjung Berugo;1123
16112;Tuo;1123
16113;Koto Rami;1123
16114;Rancan;1123
16115;Pasar Masurai;1123
16116;Rantau Jering;1123
16117;Tanjung Dalam;1123
16118;Muaro Pangi;1123
16119;Sungai Lalang;1123
16120;Talang Asal;1123
16121;Muara Kelukup;1123
16122;Muara Lengayo;1123
16123;Talang Paruh;1123
16124;Durian Mukut;1123
16125;Pulau Rengas;1124
16126;Biuku Tanjung;1124
16127;Bedeng Rejo;1124
16128;Sungai Putih;1124
16129;Bukit Beringin;1124
16130;Pulau Rengas Ulu;1124
16131;Sungai Ulak;1125
16132;Aur Berduri;1125
16133;Telun;1125
16134;Nalo Gedang;1125
16135;Baru Nalo;1125
16136;Mentawak;1125
16137;Danau;1125
16138;Lubuk Gaung;1126
16139;Salam Buku;1126
16140;Pulau Baru;1126
16141;Nibung;1126
16142;Titian Teras;1126
16143;Kedarasan Panjang;1126
16144;Rantau Alai;1126
16145;Tambang Besi;1126
16146;Pelangki;1126
16147;Pulau Layang;1126
16148;Tanjung Lamin;1127
16149;Limbur Merangin;1127
16150;Karang Anyar;1127
16151;Pinang Merah;1127
16152;Simpang L. Merangin;1127
16153;Mampun Baru;1127
16154;Papit;1127
16155;PulauTujuh;1127
16156;Rantau Limau Manis;1128
16157;Ulak Makam;1128
16158;Air Batu;1128
16159;Rejo Sari;1128
16160;Kota Raja;1128
16161;Tunggul Bulin;1128
16162;Mekar Limau Manis;1128
16163;Sungai Limau;1129
16164;Sungai Bulian;1129
16165;Sri Sembilan;1129
16166;Bukit Subur;1129
16167;Muaro Panco Barat;1130
16168;Talang Segegah;1130
16169;Durian Batakuk;1130
16170;Muara Bantan;1130
16171;Parit Ujung Tanjung;1130
16172;Guguk;1130
16173;Markeh;1130
16174;Air Batu;1130
16175;Marus Jaya;1130
16176;Renah Medan;1130
16177;Simpang Parit;1130
16178;Muaro Panco Timur;1130
16179;Baru Pangkalan Jambu;1131
16180;Bukit Perentak;1131
16181;Birun;1131
16182;Tiga Alur;1131
16183;Bungo Tanjung;1131
16184;Sungai Jering;1131
16185;Kampung Limo;1131
16186;Tanjung Mudo;1131
16187;Tanjung Mudo;1132
16188;Koto Teguh;1132
16189;Baru;1132
16190;Talang Tembago;1132
16191;Beringin Tinggi;1132
16192;Pematang Pauh;1132
16193;Rantau Suli;1132
16194;Gedang;1132
16195;Koto Baru;1132
16196;Tanjung Benuang;1132
16197;Jangkat;1132
16198;Tanjung Alam;1132
16199;Kabu;1132
16200;Simpang Talang Tembago;1132
16201;Meranti;1133
16202;Bukit Bungkul;1133
16203;Rasau;1133
16204;Lantak Seribu;1133
16205;Tambang Emas;1134
16206;Tanjung Benuang;1134
16207;Pulau Bayur;1134
16208;Selango;1134
16209;Tanjung Rejo;1135
16210;Sumber Agung;1135
16211;Suko Rejo;1135
16212;Sido Rukun;1135
16213;Lubuk Bumbun;1135
16214;Tegal Rejo;1135
16215;Tambang Baru;1136
16216;Sido Lego;1136
16217;Mensango;1136
16218;Koto Baru;1136
16219;Sido Harjo;1136
16220;Muara Kibul;1137
16221;Tanjung Putus;1137
16222;Pulau Tebakar;1137
16223;Batang Kibul;1137
16224;Sungai Tabir;1137
16225;Telentam;1137
16226;Ngaol;1137
16227;Air Liki;1137
16228;Pulau Lebar;1137
16229;Muara Langeh;1137
16230;Tanjung Beringin;1137
16231;Baru Kibul;1137
16232;Ngaol Ilir;1137
16233;Air Liki Baru;1137
16234;Sekancing;1138
16235;Sekancing Ilir;1138
16236;Beringin Sanggul;1138
16237;Baru Bukit Punjung;1138
16238;Rantau Limau Kapas;1138
16239;Baru Sungai Sakai;1138
16240;Tambak Ratu;1139
16241;Sungai Keradak;1139
16242;Muaro Air Dua;1139
16243;Simpang Narso;1139
16244;Batin Pengambang;1139
16245;Batu Empang;1139
16246;Rantau Panjang;1139
16247;P. Salak Baru;1139
16248;Muaro Pemuat;1139
16249;Lubuk Bangkar;1139
16250;Pekan Gedang;1139
16251;Raden Anom;1139
16252;Datuk Nan Duo;1139
16253;Bukit Kalimau Ulu;1139
16254;Sungai Bemban;1139
16255;Muara Cuban;1139
16256;Sungai Baung;1139
16257;Padang Jering;1139
16258;Kasiro;1139
16259;Kasiro Hilir;1139
16260;Bukit Berantai;1139
16261;Bukit Sulah;1139
16262;Paniban Baru;1139
16263;Pulau Pandan;1140
16264;Temenggung;1140
16265;Ranggo;1140
16266;Panca Karya;1140
16267;Lubuk Bedorong;1140
16268;Meribung;1140
16269;Napal Melintang;1140
16270;Berkun;1140
16271;Mersip;1140
16272;Tanjung Raden;1140
16273;Moenti;1140
16274;Muara Mensao;1140
16275;Demang;1140
16276;Temalang;1140
16277;Muara Limun;1140
16278;Suka Damai;1140
16279;Dusun Sarolangun;1141
16280;Sukasari;1141
16281;Pasar Sarolangun;1141
16282;Sarolangun Kembang;1141
16283;Gunungkembang;1141
